tx_id,payload_size,tx_type,arrival_ms,from,nonce
0,708,other,1735689600228,0xb0999731f7c2581844658a9d2ced1be0077b7397,448
1,68,other,1735689600425,0x1168610fdaa466c2ed300e0642c01f0c42a567da,213
2,68,other,1735689600581,0xfe1dc848009fc0ec227362d0d88415b866d065ce,185
3,1124,other,1735689600661,0xd7d7f77069acef3116b6d0edbea48e45acc3562e,29328
4,292,other,1735689600665,0xf35b194baee5919c19e1494e19eea09d437f805c,351
5,68,transfer,1735689600712,0xf89d7b9c864f589bbf53a82105107622b35eaa40,5140967
6,68,transfer,1735689600753,0xedfbf3cd0ca61041a572a8b69d6826ace856e2f8,45
7,708,other,1735689600964,0x2d9647d049c902d375629e218a7340ce19cac947,67
8,403,other,1735689601041,0x6d109648379e92ba62a84c8cb43f3018fe73cda5,1
9,68,transfer,1735689601053,0x3cf77b73c78d0ce8d5caa7a4186aeb9cc91fae8f,4
10,965,swap,1735689601086,0x15bfa4a5b51f73156ad00efb3e3a1e53970c8025,869
11,68,transfer,1735689601153,0xfe228d9c08d9a32259287d298dcdf3dfd582ba07,1
12,68,other,1735689601209,0xf0218c491421b5830cbf96804cd9680b56ef70bd,4539
13,100,other,1735689601246,0x851341c7ff606fb06d3e3cda946a4997ee34b6ea,4
14,68,transfer,1735689601277,0xc09f90ea791d5174d3378fc12d63d9090165ff09,80
15,68,transfer,1735689601285,0x40aa7018c993d9d826dd9bb738916c1d97ca3d2a,13
16,68,transfer,1735689601295,0xa400c9bcc49f01a9ccc6bbe32c08e24f515bc62a,6
17,68,transfer,1735689601295,0xaf7bd857937644c5b53dfa16529c7a89cede89a3,1
18,4,other,1735689601302,0x450c1a9feb4f6c65f7a347c994974abb6cf431dd,5
19,68,transfer,1735689601341,0x088541a05ffc81f99b40fed955050b614d6ccd99,26
20,68,transfer,1735689601348,0x813a8d3444ea717adc71801e64cfdfdef7f70690,1
21,100,other,1735689601359,0x6766a89a7648fa53e635cdbd2a0a93f578f3ce3f,5
